image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
0,cat,1.0025501251220703,2077.1328125,217.4970703125,14.956160945245255,24.75626949488444,14.220052083333334,8.451497395833334,8.262762127225011,18.06287067686421,0.895289762405359,0.835027659902632
1,ship,1.003265380859375,1466.5123697916667,182.36686197916666,16.4679463033306,25.52134435686199,9.07421875,6.9404296875,13.141478850489408,22.194876904020823,0.8756458753872811,0.887042636641327
2,ship,1.0004043579101562,1568.7177734375,116.34114583333333,16.175355437715766,27.47347024057756,9.7236328125,6.2890625,11.442963898409866,22.74107870127169,0.9258367898908946,0.8698357279247769
3,airplane,0.9999275207519531,2134.0120442708335,221.59733072916666,14.838834946334421,24.67515836113752,13.109049479166666,7.821940104166667,11.045244194801448,20.88156760960457,0.8961592877022004,0.8401388579791668
4,frog,0.0,1640.8274739583333,206.072265625,15.980174416349728,24.990608149718575,11.735677083333334,9.364583333333334,9.079329937743415,18.08976367111228,0.8744095470757378,0.7803797935800033
5,frog,1.0008811950683594,1989.96484375,146.32486979166666,15.14234956970891,26.477622145418692,12.766927083333334,7.283854166666667,7.655828108993035,18.991100684702843,0.9264686156384934,0.8298478882041428
6,automobile,0.9992122650146484,2128.0602213541665,324.0615234375,14.850964470984032,23.024528915473766,12.013346354166666,9.015950520833334,6.708903117822636,14.882467562312382,0.8477197589684341,0.8671728277979381
7,frog,0.0,1869.8046875,81.2724609375,15.412841166688388,29.031369504396082,12.490234375,4.625325520833333,7.006868059616708,20.625396397324455,0.9565342511542398,0.8812680263259657
8,cat,1.0001659393310547,1960.0813802083333,96.21907552083333,15.208062577554616,28.29819181011083,12.779947916666666,5.9970703125,11.45809242366461,24.548221656220868,0.9509106731524554,0.8657950108946367
9,automobile,1.0001659393310547,1855.4563802083333,262.3470052083333,15.446296118610903,23.942042499433043,11.710286458333334,9.748697916666666,11.26048123528448,19.756227616106635,0.8586078293153534,0.832547958922745
10,airplane,0.0,1678.9182942708333,74.5556640625,15.880507994593065,29.405997180735632,12.085611979166666,3.6416015625,10.902160276876781,24.427649463019407,0.9555930361132433,0.9257952940042262
