imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
0,cat,341.9879557291667,187.09244791666666,154.89550781250003,13.094186782836914
1,ship,473.7565104166667,171.27962239583334,302.47688802083337,0.0
2,ship,540.4075520833334,98.7705078125,441.63704427083337,0.0
3,airplane,235.53841145833334,118.6875,116.85091145833334,0.0
4,frog,266.8968098958333,173.94954427083334,92.94726562499997,8.359193801879883
5,frog,561.7685546875,113.474609375,448.2939453125,0.0
6,automobile,371.2233072916667,200.33333333333334,170.88997395833334,0.0
7,frog,331.982421875,58.410481770833336,273.5719401041667,0.0
8,cat,223.587890625,73.55338541666667,150.03450520833331,7.655620574951172
9,automobile,461.4661458333333,227.40201822916666,234.06412760416666,0.0
10,airplane,433.8951822916667,65.498046875,368.3971354166667,0.0
11,truck,452.1549479166667,323.2197265625,128.93522135416669,0.0
12,dog,410.2493489583333,82.3173828125,327.9319661458333,7.987737655639648
13,horse,593.9583333333334,311.3828125,282.57552083333337,0.6995201110839844
14,truck,313.9378255208333,308.0927734375,5.845052083333314,0.0
15,ship,354.7356770833333,167.40169270833334,187.33398437499997,0.0
16,dog,431.4108072916667,166.96875,264.4420572916667,0.0
17,horse,504.3688151041667,124.33756510416667,380.03125,8.284807205200195
18,ship,344.6448567708333,131.8466796875,212.79817708333331,0.0
19,frog,385.4925130208333,181.48470052083334,204.00781249999997,0.0
20,horse,408.6282552083333,212.38411458333334,196.24414062499997,8.036136627197266
21,airplane,494.0986328125,114.5029296875,379.595703125,0.0
22,deer,640.8264973958334,27.0654296875,613.7610677083334,0.0
23,truck,260.1858723958333,374.2451171875,-114.05924479166669,0.0
24,dog,340.9039713541667,102.17220052083333,238.73177083333337,0.0
25,bird,364.4020182291667,94.8251953125,269.5768229166667,0.0
26,deer,589.4192708333334,83.98014322916667,505.4391276041667,0.0
27,airplane,415.4420572916667,71.0185546875,344.4235026041667,15.627622604370117
28,truck,372.2766927083333,281.8929036458333,90.3837890625,0.0
