imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
0,cat,26.275065104166668,163.67643229166666,-137.4013671875,5.017995834350586
1,ship,24.654296875,157.05794270833334,-132.40364583333334,5.538702011108398
2,ship,25.816731770833332,93.81087239583333,-67.994140625,4.797220230102539
3,airplane,26.949544270833332,143.36653645833334,-116.41699218750001,1.3954639434814453
4,frog,24.7099609375,161.869140625,-137.1591796875,0.5395412445068359
5,frog,25.472005208333332,92.78873697916667,-67.31673177083334,0.0
6,automobile,24.623697916666668,204.8388671875,-180.21516927083334,0.0
7,frog,24.9580078125,54.094401041666664,-29.136393229166664,9.370565414428711
8,cat,25.324869791666668,78.72395833333333,-53.39908854166666,1.783609390258789
9,automobile,25.012044270833332,179.9775390625,-154.96549479166666,0.0
10,airplane,25.182942708333332,53.9091796875,-28.726236979166668,0.0
11,truck,24.980794270833332,265.8388671875,-240.85807291666666,8.018732070922852
12,dog,25.21875,93.04166666666667,-67.82291666666667,0.0
13,horse,23.871744791666668,293.1741536458333,-269.30240885416663,7.140874862670898
14,truck,25.171549479166668,253.81705729166666,-228.6455078125,2.900838851928711
15,ship,24.6259765625,171.62858072916666,-147.00260416666666,1.5566349029541016
16,dog,23.546549479166668,160.55240885416666,-137.005859375,0.0
17,horse,25.129231770833332,134.37630208333334,-109.24707031250001,0.0
18,ship,24.2177734375,119.72591145833333,-95.50813802083333,9.185314178466797
19,frog,25.348958333333332,157.76009114583334,-132.4111328125,0.0
20,horse,26.513997395833332,216.66048177083334,-190.146484375,0.0
21,airplane,24.235026041666668,181.23372395833334,-156.99869791666669,0.0
22,deer,25.96484375,25.472005208333332,0.49283854166666785,1.0519027709960938
23,truck,24.672526041666668,332.5921223958333,-307.91959635416663,0.0
24,dog,25.0537109375,98.32942708333333,-73.27571614583333,0.0
25,bird,25.5927734375,117.705078125,-92.1123046875,0.0
26,deer,25.279296875,82.41927083333333,-57.13997395833333,1.1065006256103516
27,airplane,25.556315104166668,87.9658203125,-62.40950520833333,2.227306365966797
28,truck,25.130533854166668,231.1865234375,-206.05598958333334,49.02005195617676
29,frog,25.9755859375,114.19954427083333,-88.22395833333333,4.626274108886719
30,frog,24.656575520833332,85.54361979166667,-60.88704427083334,0.0
31,dog,25.508138020833332,35.952473958333336,-10.444335937500004,5.939245223999023
32,deer,26.073567708333332,101.453125,-75.37955729166667,1.9028186798095703
33,dog,24.051106770833332,90.85416666666667,-66.80305989583334,6.757974624633789
34,truck,26.159505208333332,90.40657552083333,-64.2470703125,1.5478134155273438
35,bird,24.160481770833332,168.1015625,-143.94108072916666,10.221242904663086
36,deer,25.0693359375,97.59895833333333,-72.52962239583333,9.063482284545898
37,automobile,24.829752604166668,378.267578125,-353.4378255208333,2.054929733276367
38,truck,25.633463541666668,272.9700520833333,-247.33658854166666,0.0
39,dog,23.577473958333332,83.39518229166667,-59.81770833333334,4.475116729736328
