image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
0,cat,16.705989837646484,595.1819661458334,243.7568359375,20.384305971372186,24.26123556935054,19.3935546875,11.870768229166666,13.690907153351946,17.56783675133031,0.590449896330068,0.8020585502437362
1,ship,0.0,545.0983072916666,253.14615885416666,20.766055274643737,24.09709018918289,18.401041666666668,12.5634765625,17.43958782180255,20.770622736341714,0.5355954045942114,0.817080277826611
2,ship,0.0,582.4440104166666,170.4501953125,20.478261773256975,25.814828576609187,19.381510416666668,10.002278645833334,15.74587023395108,21.082437037303308,0.7073535099269646,0.821528811882532
3,airplane,0.0,624.119140625,222.330078125,20.178128590427566,24.660821402738673,20.020833333333332,11.615885416666666,16.3845378388946,20.867230651205716,0.64376981308031,0.8006822338145824
4,frog,0.0,611.7903645833334,245.71256510416666,20.26477728103594,24.226529951250093,19.809895833333332,12.346028645833334,13.36393280242963,17.32568547264379,0.5983713060412255,0.7584702978782194
5,frog,1.0013580322265625,602.1448567708334,173.63151041666666,20.333793796956215,25.734518176872506,19.6025390625,10.1796875,12.847272336240348,18.247996716156653,0.7116449497753528,0.7912151422826166
6,automobile,0.0,539.7594401041666,305.4010416666667,20.80880114216812,23.282098468465446,18.373372395833332,13.22265625,12.666739789006733,15.140037115304061,0.4341904578681788,0.7965488096743046
7,frog,0.9992122650146484,597.4088541666666,136.86588541666666,20.36808705895365,26.76785149560783,19.444661458333332,9.139973958333334,11.962113951881976,18.36187838853618,0.7709008086135873,0.7861879167373891
8,cat,0.7636547088623047,623.6002604166666,159.49381510416666,20.181740729888578,26.10336514341237,20.184895833333332,9.9755859375,16.431770575998577,22.35339498952239,0.74423709349063,0.8217672015521057
9,automobile,0.0,565.5205078125,257.33984375,20.606320022371815,24.02573327937324,18.785481770833332,12.5078125,16.4205051390454,19.839918396046837,0.5449504656419608,0.8411230814819485
10,airplane,0.0,624.3115234375,138.59895833333334,20.176790097278555,26.713203946021142,20.021158854166668,9.095703125,15.198442379562279,21.734856228304892,0.7779971166154384,0.8040239827390007
11,truck,0.0,550.6552734375,339.0384114583333,20.722005581983886,22.828314563539983,18.537434895833332,14.37109375,15.930520381387755,18.03682936294386,0.3843000733619333,0.8234434588858294
12,dog,0.0,599.2584635416666,179.48860677083334,20.354661844225657,25.590434743802835,19.529947916666668,10.616861979166666,12.787311018725468,18.023083918302664,0.7004821497054193,0.8102422340288022
13,horse,0.0,509.8815104166667,383.0595703125,21.056110972228623,22.298140436975338,17.658854166666668,14.8798828125,13.241465141076986,14.483494605823704,0.2487282584546553,0.7850011960234159
14,truck,0.0,584.0406901041666,345.9811197916667,20.466372554128608,22.740279609017733,19.3212890625,14.284505208333334,14.106230618745139,16.38013767363427,0.40760785052500503,0.7863569552562376
15,ship,0.0,616.2770182291666,260.2799479166667,20.233043882408438,23.97639649710603,19.853841145833332,12.548177083333334,14.905542295351173,18.648894910048778,0.5776575464965985,0.8271199931958512
16,dog,15.738964080810547,576.0133463541666,252.16796875,20.52647814630778,24.113904407188613,18.918294270833332,12.279296875,15.850899599429113,19.438325860309952,0.5622185313134178,0.8398734265352511
17,horse,0.0,630.2467447916666,220.85677083333334,20.135697496335357,24.689696428497726,20.120442708333332,11.725911458333334,15.026918656772763,19.58091758893514,0.6495709455725323,0.8311875101855218
18,ship,0.0,500.1044921875,222.482421875,21.140196052534932,24.657846573903406,17.4033203125,11.82421875,17.396829949871176,20.914480471239656,0.5551281275202253,0.798653580955213
19,frog,0.0,594.4381510416666,229.50065104166666,20.389736862002312,24.52296438997233,19.528645833333332,11.813151041666666,14.02056131526048,18.153788843230508,0.6139200509935305,0.7936008687758838
20,horse,0.0,565.1142578125,309.4873046875,20.60944096197548,23.22437522107076,18.864908854166668,13.364908854166666,14.830666418663625,17.445600677758907,0.45234560903578336,0.8410744644588514
21,airplane,0.0,394.1305338541667,292.7591145833333,22.174402792864967,23.465699358540753,15.013346354166666,11.565755208333334,21.20694071339586,22.49823727907165,0.2572026538505694,0.828726425076089
22,deer,0.0,614.392578125,108.85188802083333,20.24634400099054,27.76244394648179,19.865885416666668,8.2802734375,10.680568133537157,18.196668079028434,0.8228300733172478,0.7400647467281626
23,truck,0.0,577.3531901041666,425.8544921875,20.51638791062647,21.838191280442597,19.115559895833332,15.595377604166666,13.600751554146234,14.922554923962362,0.2624021145346631,0.7993249431415871
24,dog,0.0,623.193359375,176.91438802083334,20.184575439347228,25.65317206398246,19.811848958333332,10.496419270833334,15.448144610717023,20.916741235352273,0.7161163780720311,0.8160414226320531
25,bird,0.3681182861328125,615.3518880208334,203.89420572916666,20.239568234314206,25.036754767062718,19.806315104166668,10.864908854166666,13.897069013874464,18.69425554662299,0.668654294073989,0.8036131200666733
26,deer,0.0,574.4241536458334,167.28515625,20.538476678395146,25.89622954542209,19.333658854166668,10.052734375,13.344667902620177,18.70242076964714,0.7087776424646286,0.8328747687459991
27,airplane,0.0,585.7327473958334,177.23958333333334,20.453808554403686,25.645196404756483,19.181966145833332,10.396484375,15.709897614160614,20.901285464513425,0.697405371099123,0.8641984573576672
28,truck,0.0,587.4251302083334,318.8746744791667,20.44127839046544,23.09460332596119,19.339192708333332,13.8330078125,15.445440499674332,18.098765435170094,0.4571654189086597,0.8450289761237862
29,frog,0.0,620.6416015625,208.91178385416666,20.202394779157782,24.931174234318586,19.8876953125,11.2724609375,11.100537194705392,15.829316649866215,0.663393843841245,0.7367082962748842
30,frog,1.1632442474365234,569.6533203125,167.00032552083334,20.5746972779229,25.90363043182816,19.0810546875,10.117513020833334,9.359948569254428,14.688881723159708,0.7068386691238446,0.7460057320009638
31,dog,0.0,628.4358723958334,113.1455078125,20.148193933814046,27.594430449189275,20.135091145833332,8.5107421875,14.329889099544303,21.776125614919565,0.8199569553832965,0.8459194420356709
32,deer,0.0,626.8772786458334,187.81315104166666,20.158978318768753,25.393543617298292,19.884440104166668,10.778645833333334,14.431976169542999,19.666541468072555,0.700398854066977,0.7394325795599496
33,dog,0.0,581.4986979166666,176.42903645833334,20.48531614268171,25.665102985762346,18.897786458333332,10.494140625,15.017090640495926,20.19687748357658,0.6965959905148111,0.8427698942643639
34,truck,14.528036117553711,605.6396484375,170.67415364583334,20.30866062186358,25.809126029569406,19.778971354166668,10.172200520833334,13.450849269215759,18.9513146769216,0.7181919081979549,0.8248939872202655
35,bird,1.0046958923339844,596.8557942708334,250.75260416666666,20.37210946518341,24.138349088291303,19.435872395833332,11.5546875,12.799035460916574,16.565275084024474,0.57987740661376,0.8043356995587686
36,deer,1.0006427764892578,609.0162760416666,175.51529947916666,20.284514615016555,25.687653814348764,19.640625,10.280924479166666,14.325344407217845,19.728483606550068,0.7118052400504998,0.7975092772131785
37,automobile,1.0004043579101562,545.4453125,492.7591145833333,20.763291470435963,21.204456946812446,18.357421875,17.010416666666668,17.713875509923405,18.15504098629989,0.09659299788494691,0.8242668294102072
38,truck,0.9999275207519531,581.0380859375,352.173828125,20.48875760370207,22.66323282726792,19.357747395833332,14.160807291666666,16.124360583424167,18.29883580699002,0.39388856488336643,0.8196810140461439
39,dog,0.0,591.3727213541666,169.69791666666666,20.41219073208402,25.83403850228043,19.5263671875,10.157552083333334,15.14719058542938,20.569038355625807,0.7130440574294998,0.8664820975632693
40,deer,0.9989738464355469,627.5651041666666,290.7076822916667,20.154215742786956,23.496238522044813,20.054036458333332,13.393229166666666,15.355874768098726,18.69789754735659,0.5367688860302509,0.8559071119190461
41,frog,0.0,530.3050130208334,200.62662760416666,20.885546283052676,25.106917878459836,18.7587890625,10.6962890625,9.021280130778393,13.242651726185567,0.6216769167213494,0.7196311106300289
42,dog,1.0004043579101562,565.453125,219.33528645833334,20.60683752309561,24.719718546743753,18.826171875,11.359375,12.97455357608861,17.087434599736767,0.6121070398924167,0.8327578198204014
43,frog,0.0,591.4427083333334,171.6826171875,20.41167678953424,25.78354035664568,19.208333333333332,10.2373046875,13.032210512757969,18.40407407986943,0.7097223200683358,0.7902689047394164
44,airplane,0.0,559.2897135416666,202.5283203125,20.654435290118123,25.06594600006251,18.660807291666668,10.646158854166666,15.37215294200396,19.78366365194836,0.6378829872804164,0.788906366971033
45,truck,0.0,574.8245442708334,276.1552734375,20.535450571924127,23.719270199787186,19.037434895833332,13.205403645833334,16.527610846038446,19.711430473901512,0.5195833647155694,0.8503515044694252
46,cat,0.0,572.7203776041666,144.04654947916666,20.551377251203895,26.54577501306704,19.211263020833332,9.3388671875,14.092155158448643,20.08655292031181,0.7484871237134086,0.8226300636771248
47,truck,0.0,626.2490234375,285.1256510416667,20.163332992238022,23.580440709357493,19.9912109375,13.195963541666666,13.272091075437405,16.689198792556883,0.5447088292823145,0.7857818864005575
48,horse,0.0,623.5393880208334,167.6513671875,20.18216468474664,25.88673261441477,19.7919921875,10.1708984375,13.224147631724394,18.928715561392544,0.7311294676674082,0.7933837060859149
49,frog,0.0,616.5319010416666,123.23860677083333,20.231248077740776,27.223335809532806,19.904296875,8.7001953125,11.699084655219288,18.691172387011342,0.800109926894919,0.7855882032711728
50,truck,0.0,583.5693359375,222.83723958333334,20.469878973569344,24.65092590909759,19.072591145833332,11.7421875,14.91457068849398,19.09561762402224,0.6181477917695128,0.8065309821511225
51,ship,0.0,602.73046875,194.9326171875,20.329572147367614,25.23195847151215,19.748046875,10.5361328125,12.978358945549829,17.880745269694383,0.6765840997025256,0.7833333331823834
52,airplane,15.624046325683594,629.30078125,195.7451171875,20.142220899620682,25.213894233689533,20.154947916666668,10.507486979166666,11.462240304980842,16.533913639049707,0.6889482374411084,0.7750730908189204
53,cat,0.0,561.5263671875,210.62760416666666,20.637102069397486,24.895650730704332,18.980143229166668,11.407552083333334,12.956800315296901,17.21534897660376,0.6249016671797074,0.7879745311002319
54,ship,0.0,572.6126302083334,235.302734375,20.5521943777386,24.41453386870493,19.100260416666668,11.400390625,16.267440286639783,20.129779777606128,0.5890717005501784,0.8193325398437962
