image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
0,cat,1.0004043579101562,822.3811848958334,435.1188151041667,18.98007195244664,21.744724977102308,24.8369140625,14.861002604166666,12.286673134426398,15.05132615908207,0.4709037328483131,0.6965225321510178
1,ship,0.9999275207519531,681.3873697916666,506.287109375,19.796862816516384,21.08683490954059,22.2265625,17.766276041666668,16.4703953636752,17.760367456699402,0.2569760875817281,0.7089728340971053
2,ship,1.0004043579101562,782.2900390625,274.9661458333333,19.197125604796533,23.73801134611615,24.169596354166668,12.659505208333334,14.464734065490635,19.005619806810262,0.648511252728139,0.7404258676308139
3,airplane,0.0,831.9905598958334,391.0989583333333,18.92961962231521,22.207937016293755,25.107747395833332,14.520182291666666,15.136028870782246,18.414346264760795,0.5299238030028856,0.7086691090413608
4,frog,0.9999275207519531,815.2249348958334,407.4609375,19.018029061084338,22.02994380776838,24.709309895833332,15.493489583333334,12.117184582478027,15.129099329162072,0.5001858750161219,0.6293784194430548
5,frog,0.4515647888183594,828.6653645833334,267.8401692708333,18.94701173689087,23.852046500872785,24.957682291666668,12.2255859375,11.460490276175001,16.365525040156925,0.676781266940597,0.7004931037069931
6,automobile,0.0,712.0087890625,705.8785807291666,19.605950062510168,19.643503570601457,22.655924479166668,19.611002604166668,11.46388870934878,11.501442217440069,0.008609736884575558,0.639611696581292
7,frog,1.0001659393310547,807.2044270833334,196.6943359375,19.060968257602273,25.192885068281146,24.555989583333332,10.156575520833334,10.654995150530597,16.786911961209483,0.7563264901207066,0.7441105496827873
8,cat,0.0,794.5556640625,259.8658854166667,19.12956032957782,23.98331090784909,24.418294270833332,12.181640625,15.37959017568782,20.2333407539591,0.6729418753520766,0.7436105104885365
9,automobile,0.0,765.2620442708334,488.1028645833333,19.292701872908623,21.245690044117897,23.8408203125,17.330729166666668,15.106886989582208,17.059875160791485,0.3621755211335306,0.7321896629753274
10,airplane,0.0,844.4928385416666,169.21647135416666,18.86484389844274,25.846377263371274,25.286458333333332,9.267903645833334,13.886496180726457,20.86802954565502,0.7996235567297618,0.7909177023640724
11,truck,0.0,777.1103515625,675.4235026041666,19.22597666813761,19.8350419222959,23.849934895833332,20.658528645833332,14.434491467541475,15.043556721699767,0.13085252146477822,0.6797974354194939
12,dog,1.0004043579101562,791.09375,304.630859375,19.14852407464956,23.293064652249615,24.261067708333332,13.333333333333334,11.581173249149368,15.725713826749434,0.6149244519059847,0.718242045467409
13,horse,1.0001659393310547,689.2054036458334,943.8912760416666,19.74731687036249,18.381583887462302,22.077799479166668,24.329427083333332,11.932671039210852,10.566938056310661,0.0,0.5968538602599845
14,truck,0.9999275207519531,799.5930989583334,678.4596354166666,19.10211323667514,19.815563462152163,24.382161458333332,19.841145833333332,12.74197130129167,13.455421526768694,0.15149388320068402,0.6298225453389253
15,ship,0.9999275207519531,808.4742838541666,511.0784505208333,19.054141505498592,21.04592791431344,24.529622395833332,16.402669270833332,13.726639918441325,15.71842632725618,0.3678482287842044,0.7145450267956043
16,dog,0.0,748.853515625,602.6995442708334,19.38683487864686,20.329794977901376,23.29296875,18.695638020833332,14.711256331768185,15.654216431022705,0.1951703080837982,0.7070816371100284
17,horse,0.9996891021728516,833.6389973958334,423.6389973958333,18.921023382645792,21.860844293232297,25.003580729166668,14.968424479166666,13.812244543083196,16.7520654536697,0.49181960210688347,0.7313260593173879
18,ship,0.0,648.3111979166666,417.3668619791667,20.012968378745736,21.925623968066752,21.207682291666668,16.837565104166668,16.269602276081976,18.182257865403,0.3562245055763873,0.7238656058629772
19,frog,0.9999275207519531,819.8238932291666,393.578125,18.993597894754124,22.18049408445486,24.821940104166668,14.974609375,12.624422348012292,15.811318537713033,0.5199235735253418,0.6917169498837644
20,horse,0.9999275207519531,783.6780598958334,663.052734375,19.189426725784255,19.915322904762494,24.0302734375,18.49609375,13.410652182472397,14.136548361450638,0.15392203979382413,0.7196135835160526
21,airplane,0.0,505.30078125,1018.7421875,21.09530391162626,18.05016069611803,17.947265625,23.080078125,20.127841832157152,17.082698616648916,0.0,0.7616146587745952
22,deer,0.9996891021728516,817.0182291666666,99.68619791666667,19.008486143254906,28.144453287706284,24.841145833333332,7.529296875,9.44271027580152,18.578677420252937,0.8779877922450475,0.7400431935992349
23,truck,1.1436939239501953,774.3909505208334,874.375,19.24120091673241,18.71382629032007,23.9365234375,22.206380208333332,12.325564560252172,11.79818993383983,0.0,0.6390286037521578
24,dog,0.0,822.0380859375,273.2037760416667,18.981884215160367,23.765936632862093,24.8076171875,12.663411458333334,14.24545338653016,19.029505804231896,0.6676507077770135,0.7404844322626852
25,bird,1.0001659393310547,808.0758463541666,354.2552083333333,19.05628235109198,22.637641168141876,24.5322265625,13.590494791666666,12.713783130652237,16.295141947702138,0.5616064878913991,0.7126151351265951
26,deer,0.0,774.9775390625,324.0465494791667,19.237912452036273,23.024729595198316,23.955403645833332,13.2451171875,12.044103676261301,15.830920819423353,0.5818633016497874,0.7739282739672397
27,airplane,1.0001659393310547,791.1236979166666,345.1731770833333,19.14835966975096,22.75043320920046,24.059244791666668,13.977864583333334,14.404448729507884,18.006522268957387,0.563692532542879,0.7729345669774771
28,truck,1.0006427764892578,780.5110677083334,656.4716796875,19.207012950958962,19.95864365584436,24.001302083333332,19.935221354166668,14.211175060167855,14.962805765053254,0.1589207291896919,0.7174286083712786
29,frog,0.0,756.4488932291666,314.9580078125,19.34300769074891,23.148277060973385,23.8095703125,13.709309895833334,10.24115010629652,14.046419476521006,0.5836361046573926,0.642157264249948
30,frog,1.0001659393310547,763.6969401041666,254.1181640625,19.301593103445803,24.08044651857784,23.898111979166668,12.427408854166666,8.086844394777328,12.865697809909376,0.6672526093559589,0.6529501182242623
31,dog,0.0,822.0289713541666,144.43587239583334,18.981932369075125,26.53405291950329,24.7236328125,8.924153645833334,13.16362753480538,20.71574808523357,0.824293452628686,0.8253041191009775
32,deer,0.0,840.8362630208334,241.724609375,18.88368927483502,24.297594937796525,25.142903645833332,12.025390625,13.15668712560927,18.570592788570785,0.7125188101348445,0.6654796417517231
33,dog,0.9999275207519531,792.0237630208334,343.9169921875,19.143421489829585,22.766267269739025,23.995768229166668,14.107096354166666,13.6751959876438,17.298041767553244,0.5657744019247897,0.7654877957655012
34,truck,0.9999275207519531,784.6305338541666,296.5400390625,19.184151561996117,23.40997020435989,24.1845703125,12.3505859375,12.326340209348295,16.55215885171208,0.6220641100902968,0.7532923313048215
35,bird,0.9999275207519531,751.7802734375,474.6725260416667,19.36989435140076,21.36686265306698,23.4794921875,15.718098958333334,11.79682034713392,13.793788648800145,0.3686020466176424,0.694960969471666
36,deer,1.0004043579101562,835.3430989583334,265.0787760416667,18.912154717559467,23.89705404228679,25.059244791666668,12.054036458333334,12.952984509760752,17.93788383448809,0.6826707775856197,0.7050817509930255
37,automobile,1.001119613647461,743.7887369791666,997.1067708333334,19.416307632160674,18.143386955341956,23.169596354166668,24.636067708333332,16.36689167164811,15.093970994829393,0.0,0.6869999010590074
38,truck,0.9996891021728516,806.9163411458334,664.3365885416666,19.06251850262435,19.9069218886568,24.4677734375,19.565755208333332,14.698121482346442,15.542524868378894,0.1766970692422728,0.6766169456375702
39,dog,1.0004043579101562,808.4684244791666,262.3714192708333,19.054172980877613,23.94163836296146,24.5166015625,12.3056640625,13.789172834222974,18.676638216306827,0.6754710371776624,0.799926497028466
40,deer,1.0001659393310547,786.1217447916666,579.3919270833334,19.175905514737366,20.501079211696293,24.268880208333332,18.012369791666668,14.377564540049132,15.702738237008058,0.2629743027438066,0.7389327992885324
41,frog,0.0,694.123046875,379.0048828125,19.716438964043633,22.34435555741882,22.710286458333332,14.469075520833334,7.852172811769352,10.480089405144541,0.4539802639909283,0.5919008865588978
42,dog,0.99945068359375,732.4524739583334,443.9267578125,19.483009106366612,21.657690378292813,23.086588541666668,16.306315104166668,11.850725159359609,14.025406431285814,0.3939173207874871,0.7132193887575973
43,frog,0.0,802.3557942708334,325.6969401041667,19.087133676166403,23.002666824446326,24.421549479166668,13.2861328125,11.707667399390134,15.623200547670065,0.5940741720446423,0.7009991506940684
44,airplane,0.9996891021728516,770.5647786458334,362.8994140625,19.262712066831973,22.53294093878784,23.721028645833332,13.8037109375,13.980429718717808,17.25065859067368,0.5290474933200968,0.74747890818591
45,truck,1.4941692352294922,764.6822916666666,547.8147786458334,19.29599327852379,20.744466166342306,23.409505208333332,17.869466145833332,15.288153552638109,16.73662644045663,0.2836047275897533,0.7523504976568919
46,cat,0.9999275207519531,785.3561197916666,215.45703125,19.180137285944706,24.797196893952552,24.131510416666668,10.977213541666666,12.72091519318945,18.337974801197312,0.7256569016013337,0.7608344312834726
47,truck,1.0001659393310547,832.3707682291666,485.2815755208333,18.927635409137192,21.27086557913493,25.0068359375,16.814127604166668,12.036393492336575,14.379623662334316,0.41698868575929304,0.6644606857731323
48,horse,0.9999275207519531,829.9765625,236.42447916666666,18.940145322516386,24.393879198912817,24.767578125,11.861328125,11.98212826949414,17.43586214589059,0.7151431861466973,0.7078854938372637
49,frog,0.0,824.3470052083334,142.95149739583334,18.969702963504584,26.578916519794845,24.854817708333332,9.224283854166666,10.437539540983092,18.046753097273374,0.8265882007302181,0.7295736276302263
50,truck,1.1429786682128906,741.89453125,479.8131510416667,19.427381911034367,21.320082136376083,23.173828125,16.311848958333332,13.872073625959,15.764773851300722,0.35325962002544864,0.6883542249355088
51,ship,0.9996891021728516,804.7369791666666,283.7965494791667,19.07426402440131,23.600732500539504,24.501302083333332,12.236002604166666,11.723050822583525,16.249519298721722,0.6473424773234008,0.7192421384786799
52,airplane,0.0,806.9117838541666,395.6673177083333,19.062543030721145,22.15750182032549,24.593424479166668,13.266276041666666,10.382562436081306,13.477521225685656,0.509652324299378,0.6741982425393022
53,cat,0.9996891021728516,779.60546875,380.8118489583333,19.212054839374392,22.32369907875111,23.911458333333332,15.134114583333334,11.531753085273804,14.643397324650527,0.5115326094762809,0.6585023779430906
54,ship,1.0001659393310547,760.3352864583334,420.5559895833333,19.320752147076963,21.89256538264552,23.442057291666668,14.852213541666666,15.035998055978144,17.60781129154671,0.446880873381141,0.7369703413644088
55,ship,0.5130767822265625,844.6201171875,107.32877604166667,18.864189396167248,27.823641840964793,25.2197265625,7.485677083333333,13.266154395789986,22.225606840587563,0.8729265691669046,0.770222107268994
56,horse,0.0,783.1640625,967.3629557291666,19.192276103364037,18.274909084030742,23.963541666666668,23.497721354166668,13.797863903588174,12.880496884254882,0.0,0.6270792648107643
57,horse,0.9999275207519531,627.0149739583334,479.4749348958333,20.158024483787813,21.323144520118056,19.626302083333332,18.140950520833332,10.149421687833225,11.314541724163474,0.23530544754151983,0.52072689866383
58,deer,1.0006427764892578,844.826171875,339.16015625,18.86313001458436,22.826755341969587,25.245442708333332,13.539713541666666,14.350714455191895,18.31433978257713,0.5985444490938641,0.7176182605582971
59,frog,0.9999275207519531,829.8170572916666,281.4912109375,18.940980031497084,23.636155215417674,25.045572916666668,12.503580729166666,13.446376242215335,18.141551426135933,0.6607791940837864,0.7735245377540121
60,horse,0.0,843.6451822916666,358.6761067708333,18.86920530086744,22.58377913779889,25.136067708333332,13.5615234375,14.297446911976655,18.01202074890811,0.5748495762205027,0.7057455112046115
61,cat,0.9996891021728516,780.1513671875,309.7819010416667,19.209014869511094,23.220243202896075,24.111653645833332,13.379557291666666,12.114691653356289,16.125919986741277,0.6029207740051113,0.7367137120115516
62,frog,0.9999275207519531,649.4619140625,564.5693359375,20.005266727374952,20.61363074720464,20.9013671875,19.332356770833332,10.236702810348802,10.845066830178489,0.13071217308799798,0.586635764617456
63,cat,0.9999275207519531,705.8017578125,540.0934244791666,19.643976252240694,20.806114709960795,22.319986979166668,17.261393229166668,14.8471148342813,16.009253292001404,0.23478027859680495,0.7391357918711368
64,frog,0.9996891021728516,834.8538411458334,336.4641927083333,18.914699111806307,22.861415084643326,25.088216145833332,13.822265625,11.979009081153354,15.92572505399038,0.5969783258749368,0.7344625648601535
65,bird,1.0018348693847656,796.9498697916666,491.220703125,19.116493568589696,21.218036984524915,24.4375,17.026041666666668,10.725506630549685,12.827050046484906,0.3836240876061481,0.6389317075617047
66,automobile,1.0001659393310547,791.1116536458334,397.0911458333333,19.14842578836418,22.14190157406634,24.166341145833332,15.006510416666666,13.192064734205626,16.18554051990779,0.4980592890986486,0.7262256019936556
67,bird,0.0,746.4703776041666,653.6832682291666,19.400677826960916,19.977129920236713,22.5771484375,18.578450520833332,16.237746391198925,16.814198484474723,0.12430112722329956,0.724646684860522
68,cat,1.0001659393310547,757.064453125,535.3958333333334,19.33947505879128,20.8440537385895,23.541666666666668,17.820963541666668,10.871086519257862,12.375665199056092,0.2928001953818674,0.6890114084194159
69,horse,0.0,778.3821614583334,462.5231119791667,19.218874864197716,21.479469218377606,23.635416666666668,15.784830729166666,13.792436137304424,16.05303049148432,0.40578916773656637,0.7038885155837162
70,bird,0.9996891021728516,844.6253255208334,129.4150390625,18.86416261556605,27.010956131106298,25.1298828125,8.282877604166666,15.143354359841805,23.29014787538209,0.846778168790171,0.7647883623697758
71,frog,0.9999275207519531,773.6708984375,316.2724609375,19.245240996516518,23.130189830007787,24.109049479166668,13.1142578125,11.290863440298784,15.175812273790061,0.5912054316942236,0.7021948085428749
72,ship,0.0,816.0403645833334,301.6243489583333,19.01368719660318,23.3361396335383,24.669921875,10.55859375,15.290853686776874,19.613306123712004,0.6303806011944748,0.7377627215692195
73,ship,1.0001659393310547,844.2063802083334,236.34114583333334,18.8663173079555,24.39541024115812,25.136067708333332,10.563151041666666,12.854352568193615,18.38344550139625,0.7200434024497552,0.7518486667136376
74,airplane,1.0001659393310547,755.3733723958334,468.333984375,19.349186893853766,21.42524687623469,23.808268229166668,15.84765625,14.947011780089149,17.023071762470078,0.379996698997245,0.7147317548033044
75,bird,0.0,829.9694010416666,211.6181640625,18.94018279580654,24.875274186127495,24.876953125,10.1103515625,13.015365966455665,18.950457356776635,0.7450289567339408,0.7673253504653049
76,truck,0.0,818.6630859375,546.1005859375,18.999751526636203,20.758077183567455,24.743815104166668,17.579752604166668,14.148557725351909,15.906883382283164,0.33293610605133417,0.7362244713741396
77,cat,0.0,827.2428385416666,282.6087239583333,18.95447344716042,23.618947967436018,25.013671875,12.5390625,11.96268020395861,16.627154724234217,0.6583727162189281,0.7604700853384739
78,cat,0.0,727.576171875,335.0296223958333,19.512018933910532,22.879971530122653,22.9140625,14.076497395833334,10.319385759620264,13.687338355832395,0.5395263955216603,0.6959739363750609
79,ship,1.070261001586914,583.5126953125,557.9072265625,20.470300515676062,20.66518374012316,18.349934895833332,19.571940104166668,19.06360875135274,19.25849197579984,0.043881596674236856,0.7799347232209871
80,ship,0.0,769.3782552083334,226.8046875,19.269404531062133,24.5742833474604,23.890625,11.375651041666666,15.790778412466233,21.095657228864514,0.7052104267768973,0.7515413779517189
81,automobile,0.0,645.9479166666666,611.1656901041666,20.028828589969066,20.26921395235936,20.98828125,18.7900390625,10.034472622408865,10.274857984799164,0.05384679734240705,0.5732897130624971
82,automobile,0.0,801.50390625,307.6842447916667,19.091747175730227,23.249751024339783,24.58984375,12.440104166666666,12.334486535491465,16.492490384101032,0.6161163502855147,0.7535189492964172
